latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-08-29,25.6,29.2,25.5,7.1,69.5,69.1,36.4
2023-08-30,25.5,29.3,25.3,19.9,70.4,72.9,34.9
2023-08-31,25.0,28.5,25.5,18.6,70.8,73.4,34.0
2023-09-01,25.8,28.2,26.0,32.2,65.0,70.0,34.7
2023-09-02,26.1,29.1,25.7,24.7,67.0,71.1,35.1
2023-09-03,25.8,28.5,26.1,18.1,63.9,68.9,32.3
2023-09-04,25.8,28.2,26.3,16.0,66.6,73.1,24.3
2023-09-05,26.1,29.7,25.1,22.9,69.3,73.3,23.1
2023-09-06,27.1,31.7,25.2,7.0,74.0,72.7,14.5
2023-09-07,26.7,32.2,24.9,8.5,70.3,69.7,12.9
2023-09-08,26.6,32.1,25.0,5.5,71.6,68.3,13.9
2023-09-09,27.6,31.4,25.6,0.4,70.0,67.9,10.2
2023-09-10,26.9,31.3,25.0,4.8,70.3,68.3,16.6
2023-09-11,26.2,29.8,24.9,2.6,69.8,66.7,17.6
2023-09-12,26.1,30.3,25.3,8.4,69.8,70.7,9.7
2023-09-13,26.0,28.1,24.9,7.7,66.7,68.7,17.0
2023-09-14,25.8,30.5,25.3,12.2,69.7,69.9,18.9
2023-09-15,25.7,30.6,24.8,11.7,70.1,70.2,13.4
2023-09-16,27.0,31.9,25.4,6.6,72.5,69.2,12.9
2023-09-17,26.6,32.2,25.0,24.4,71.8,70.9,13.7
2023-09-18,26.9,31.4,24.6,4.0,70.3,68.6,12.8
2023-09-19,26.2,31.6,24.9,12.8,73.9,72.7,9.0
2023-09-20,27.8,31.8,25.5,0.7,67.6,65.5,10.5
2023-09-21,26.4,32.1,24.8,6.1,73.0,69.4,11.0
2023-09-22,24.9,28.1,24.8,27.3,73.8,76.5,9.4
2023-09-23,25.3,27.7,24.7,22.8,69.9,72.8,12.5
2023-09-24,26.7,31.3,25.7,7.3,71.0,69.7,7.6
2023-09-25,25.5,29.4,24.5,15.1,69.8,72.2,9.7
2023-09-26,26.8,30.8,25.2,9.5,69.0,70.0,15.8
2023-09-27,25.7,30.1,25.2,2.3,71.2,71.3,15.6
2023-09-28,25.7,31.6,24.3,11.5,72.3,73.0,11.3
2023-09-29,27.1,31.5,25.5,6.5,71.7,71.0,7.3
2023-09-30,27.6,31.3,26.5,2.8,68.7,68.8,18.4
2023-10-01,26.2,31.3,25.5,11.3,70.9,71.7,20.4
2023-10-02,26.4,30.0,26.2,10.3,66.9,69.8,26.3
2023-10-03,27.0,30.7,26.8,2.9,66.6,71.0,28.2
2023-10-04,26.0,29.8,25.7,18.9,66.8,70.7,25.6
2023-10-05,26.0,29.3,25.8,9.0,70.2,73.6,23.5
2023-10-06,26.8,30.4,25.4,2.0,70.8,69.3,20.8
2023-10-07,27.2,30.7,25.6,1.2,71.1,68.9,15.4
2023-10-08,26.7,31.4,25.1,7.0,69.0,67.3,15.6
2023-10-09,26.6,31.4,25.4,1.3,70.2,68.8,12.6
2023-10-10,26.6,30.4,25.4,3.8,67.9,68.1,8.2
2023-10-11,26.1,30.0,24.9,4.4,69.7,70.9,13.1
2023-10-12,26.7,30.0,25.2,2.1,69.2,69.1,9.5
2023-10-13,27.7,32.2,26.2,0.8,69.7,70.0,7.1
2023-10-14,26.3,30.6,24.9,2.3,70.4,66.2,14.4
2023-10-15,26.3,31.8,24.4,12.4,73.7,69.1,13.9
2023-10-16,26.1,30.3,25.2,2.3,70.0,68.9,12.2
2023-10-17,26.9,31.0,25.1,6.6,69.6,68.7,10.2
2023-10-18,27.2,31.3,25.6,2.2,72.8,67.1,9.3
2023-10-19,25.2,29.7,25.3,12.1,68.8,72.2,8.4
2023-10-20,25.4,29.8,24.4,14.7,71.5,72.1,12.2
2023-10-21,25.6,29.3,25.1,5.3,70.2,73.1,6.9
2023-10-22,25.8,29.7,25.1,7.5,70.4,74.6,10.5
2023-10-23,25.1,28.8,24.3,5.6,72.7,75.9,6.3
2023-10-24,26.1,31.7,25.0,5.0,75.4,74.3,9.9
2023-10-25,27.2,31.8,25.7,0.7,72.7,69.1,8.4
2023-10-26,26.7,31.2,24.8,5.8,71.0,70.5,11.8
2023-10-27,26.0,31.7,24.5,3.4,74.5,73.1,12.6
2023-10-28,26.9,31.3,25.2,0.8,70.2,68.5,9.7
2023-10-29,26.9,32.1,24.8,1.1,64.6,61.8,9.9
2023-10-30,27.6,32.9,25.2,0.2,64.5,59.4,14.0
2023-10-31,27.0,32.8,24.7,16.7,67.2,60.7,15.2
2023-11-01,24.2,27.2,23.8,11.2,73.6,74.6,11.9
2023-11-02,25.4,28.1,24.2,6.9,72.4,76.5,6.8
2023-11-03,25.7,30.2,24.3,2.9,73.7,71.9,11.8
2023-11-04,26.4,30.8,24.6,3.3,72.5,70.3,8.6
2023-11-05,26.0,29.8,24.4,2.4,72.2,71.8,6.1
2023-11-06,27.1,30.8,25.1,1.5,70.5,67.4,10.2
2023-11-07,26.3,30.1,25.2,0.9,68.2,64.2,12.6
2023-11-08,25.7,29.4,24.9,1.2,69.5,68.9,12.0
2023-11-09,26.3,30.5,24.3,1.5,68.0,64.8,8.9
2023-11-10,26.5,31.5,24.6,0.9,68.8,65.7,11.2
2023-11-11,26.2,30.7,24.7,0.9,73.9,66.6,15.9
2023-11-12,26.9,30.3,25.4,1.3,70.6,66.6,10.9
2023-11-13,26.6,30.6,25.4,0.6,71.4,65.7,13.4
2023-11-14,25.9,29.6,25.3,1.6,62.7,63.2,19.6
2023-11-15,26.7,30.9,25.5,1.6,65.2,63.0,15.4
2023-11-16,26.6,31.8,25.1,0.1,62.2,57.1,14.3
2023-11-17,26.9,31.8,24.9,0.0,60.2,53.4,19.1
2023-11-18,26.7,31.6,24.9,0.9,56.8,53.8,17.1
2023-11-19,25.3,29.2,24.2,0.0,60.0,55.4,13.9
2023-11-20,26.3,30.4,24.5,0.4,69.1,57.7,11.2
2023-11-21,25.5,30.3,23.4,0.8,65.4,58.5,10.3
2023-11-22,25.4,29.7,23.7,2.1,69.5,60.6,9.0
2023-11-23,24.9,29.5,24.3,4.7,75.6,71.8,10.8
2023-11-24,26.6,30.1,25.7,1.4,65.0,63.2,14.5
2023-11-25,25.7,28.4,24.7,2.8,64.3,64.2,12.6
2023-11-26,25.5,29.6,24.0,1.3,70.7,64.6,17.8
2023-11-27,26.9,31.8,24.7,1.0,74.4,63.4,16.5
2023-11-28,26.8,32.1,25.0,0.6,65.7,60.7,18.4
2023-11-29,26.6,30.9,25.7,0.2,62.6,60.9,15.8
2023-11-30,27.5,31.7,25.7,0.1,65.5,58.5,18.4
2023-12-01,26.6,30.2,25.4,1.0,61.3,57.0,23.0
2023-12-02,26.7,31.2,24.8,0.0,60.4,55.7,19.7
2023-12-03,25.6,29.9,24.3,1.0,65.6,59.1,18.8
2023-12-04,26.9,32.1,25.1,0.4,65.9,54.9,12.8
2023-12-05,26.4,29.9,24.8,3.0,70.1,64.1,5.1
2023-12-06,25.2,30.3,23.9,6.3,73.7,70.2,10.4
2023-12-07,25.7,29.0,25.4,1.4,62.2,62.1,16.9
2023-12-08,26.3,30.7,23.7,0.0,67.5,60.5,10.0
2023-12-09,25.5,29.4,23.5,0.5,67.2,59.6,13.0
2023-12-10,25.7,30.9,23.8,0.2,70.4,58.6,9.4
2023-12-11,25.0,28.8,24.1,1.2,64.6,62.9,9.7
2023-12-12,27.0,32.1,25.2,0.0,64.3,55.7,15.5
2023-12-13,26.5,30.8,25.0,1.8,60.5,55.9,17.9
2023-12-14,26.3,29.1,24.7,0.8,57.2,54.0,20.5
2023-12-15,24.5,29.7,23.0,19.6,72.9,64.4,14.7
2023-12-16,24.6,27.4,24.9,2.3,65.0,65.9,14.2
2023-12-17,26.0,30.7,24.6,2.3,61.2,52.7,22.2
2023-12-18,24.9,29.0,24.0,1.1,66.8,63.2,19.2
2023-12-19,26.7,31.3,25.0,2.0,68.4,60.4,16.3
2023-12-20,26.7,30.7,25.2,1.6,64.8,58.5,9.8
2023-12-21,25.9,29.3,23.7,9.2,65.9,63.3,12.5
2023-12-22,23.9,27.1,22.7,2.1,63.0,57.9,18.6
2023-12-23,23.5,26.1,23.6,0.0,60.4,62.4,18.3
2023-12-24,25.2,29.4,24.4,1.6,64.0,60.0,17.3
2023-12-25,24.8,28.0,24.1,2.2,64.4,60.9,22.5
2023-12-26,25.3,29.6,24.0,1.2,67.1,64.5,19.4
2023-12-27,24.9,29.3,23.6,2.1,70.0,64.7,13.6
2023-12-28,25.9,30.5,23.8,1.4,69.8,62.1,10.9
2023-12-29,25.7,30.3,24.1,1.4,68.7,62.0,17.0
2023-12-30,25.9,30.1,23.8,2.2,69.7,61.7,14.1
2023-12-31,25.2,29.7,23.7,2.0,69.8,68.6,10.4
2024-01-01,26.0,30.1,24.4,2.3,69.6,75.4,7.4
2024-01-02,26.7,30.4,24.5,1.5,67.6,72.7,7.6
2024-01-03,27.2,30.2,25.4,0.3,70.3,69.0,9.5
2024-01-04,26.7,30.8,24.6,0.0,64.6,59.7,11.0
2024-01-05,26.2,30.3,23.6,0.7,70.5,63.2,10.4
2024-01-06,26.7,30.6,24.6,0.0,63.5,57.1,10.3
2024-01-07,26.5,30.7,24.7,0.0,64.8,56.8,15.5
2024-01-08,26.3,31.0,23.5,6.2,67.9,64.3,19.7
2024-01-09,26.6,31.0,24.6,0.8,68.8,68.0,10.4
2024-01-10,27.0,30.9,24.4,1.7,68.1,67.8,11.5
2024-01-11,26.4,30.7,24.0,0.1,65.3,59.6,13.0
2024-01-12,26.3,30.3,24.1,0.0,69.0,57.3,14.3
2024-01-13,26.3,30.1,24.0,0.0,54.8,51.0,19.1
2024-01-14,26.6,31.3,23.7,0.2,62.7,55.1,13.4
2024-01-15,26.2,30.3,23.0,1.0,68.4,54.1,12.9
2024-01-16,26.3,30.9,23.4,0.0,62.1,53.0,20.9
2024-01-17,24.5,29.9,21.4,0.1,65.1,53.7,19.1
2024-01-18,25.4,30.3,23.3,1.0,69.9,59.0,12.4
2024-01-19,25.7,31.0,23.1,0.8,70.0,61.0,14.9
2024-01-20,26.2,29.4,24.0,2.5,69.1,61.4,12.6
2024-01-21,25.3,30.1,24.3,1.0,71.2,63.1,11.5
2024-01-22,25.3,30.4,23.9,2.5,69.4,64.3,15.0
2024-01-23,25.2,28.1,23.9,2.5,70.4,66.4,17.3
2024-01-24,25.6,29.5,23.4,0.0,57.7,53.5,20.1
2024-01-25,24.8,28.8,22.4,0.0,60.9,52.4,13.7
2024-01-26,24.2,28.3,21.0,0.2,68.6,54.3,13.4
2024-01-27,23.9,28.4,21.1,0.0,66.1,54.3,21.3
2024-01-28,25.0,29.9,22.7,0.0,60.8,53.6,24.3
2024-01-29,24.8,29.8,20.7,0.2,69.9,52.4,24.2
2024-01-30,25.7,30.5,22.7,0.0,66.9,52.9,19.5
2024-01-31,25.8,30.5,22.9,0.2,69.9,59.8,17.7
2024-02-01,26.2,31.0,23.2,0.1,65.3,54.6,19.1
2024-02-02,25.9,30.2,22.9,0.0,69.0,55.8,17.7
2024-02-03,26.3,31.8,23.8,0.0,62.1,54.1,21.5
2024-02-04,26.0,31.1,23.2,0.0,67.2,52.9,22.4
2024-02-05,26.3,31.2,23.1,0.2,65.9,55.6,19.4
2024-02-06,26.0,31.4,22.9,0.0,67.4,53.7,15.5
2024-02-07,26.1,31.2,22.3,0.0,65.8,51.2,23.2
2024-02-08,27.0,30.6,24.0,0.0,65.3,53.7,17.5
2024-02-09,26.7,30.3,24.0,2.7,62.5,54.1,14.7
2024-02-10,26.2,30.5,23.6,1.4,55.7,49.8,17.4
2024-02-11,26.1,31.0,23.2,0.0,62.0,47.6,17.7
2024-02-12,25.6,30.1,23.4,0.0,48.8,45.4,20.7
2024-02-13,26.3,30.6,23.8,0.0,64.6,53.6,22.4
2024-02-14,26.1,31.2,23.3,0.0,66.9,53.8,22.1
2024-02-15,26.5,31.4,23.6,0.2,65.6,53.0,16.0
2024-02-16,26.4,29.3,23.4,1.0,60.1,53.4,16.6
2024-02-17,26.7,31.6,23.6,0.0,62.3,51.1,21.7
2024-02-18,26.9,32.5,24.8,0.0,58.3,47.6,19.4
2024-02-19,26.1,31.3,23.9,0.0,66.4,50.1,23.3
2024-02-20,27.4,32.1,24.9,0.0,54.4,45.1,22.2
2024-02-21,25.9,31.0,22.7,0.0,68.3,50.1,24.4
2024-02-22,26.2,31.6,22.8,0.0,67.0,52.4,17.7
2024-02-23,26.7,31.4,23.9,0.0,60.3,51.2,21.6
2024-02-24,26.9,32.1,26.2,0.1,57.9,47.2,21.0
2024-02-25,26.6,31.1,24.1,1.4,52.9,52.1,19.1
2024-02-26,25.8,30.8,22.5,0.0,65.0,48.2,20.8
2024-02-27,26.4,31.3,21.7,0.0,64.5,46.0,22.5
2024-02-28,26.9,31.7,23.3,0.0,58.3,45.5,23.4
2024-02-29,26.5,31.9,23.0,0.1,64.0,49.6,21.8
2024-03-01,26.9,31.6,23.5,0.0,57.6,46.0,17.3
2024-03-02,28.0,32.7,23.8,0.0,54.4,44.0,17.0
2024-03-03,26.8,32.3,23.8,0.0,53.6,42.8,21.3
2024-03-04,28.5,33.2,25.8,3.6,53.9,51.2,18.1
2024-03-05,26.9,32.4,22.8,0.0,57.8,43.3,21.5
2024-03-06,26.6,31.5,24.4,0.0,60.8,47.3,14.1
2024-03-07,26.9,32.0,24.5,0.2,60.6,52.0,19.3
2024-03-08,27.0,31.3,24.8,0.8,57.6,47.6,18.6
2024-03-09,26.9,31.9,24.4,3.5,62.6,53.3,20.6
2024-03-10,27.5,32.7,24.8,1.2,50.6,47.1,16.4
2024-03-11,27.3,31.6,24.5,0.4,61.7,51.9,17.9
2024-03-12,27.7,32.1,24.8,12.0,60.7,60.9,13.4
2024-03-13,25.8,30.1,24.0,0.4,58.7,54.5,19.8
2024-03-14,26.7,31.2,24.3,5.9,61.9,53.1,13.9
2024-03-15,26.7,30.6,24.4,4.0,61.9,57.8,15.9
2024-03-16,27.1,32.0,24.4,0.7,59.1,53.0,19.0
2024-03-17,27.6,31.4,24.2,0.8,57.7,51.6,9.2
2024-03-18,26.9,32.2,23.6,0.5,62.4,49.2,17.6
2024-03-19,27.2,31.5,24.2,3.1,61.0,51.1,10.3
2024-03-20,26.9,32.2,24.3,0.0,61.9,52.5,20.0
2024-03-21,26.1,30.2,24.1,0.5,55.1,55.3,19.8
2024-03-22,26.9,31.2,25.0,1.1,55.5,52.4,22.4
2024-03-23,26.6,30.7,24.6,0.8,53.8,53.2,25.0
2024-03-24,27.6,32.6,24.8,0.0,58.1,48.1,22.4
2024-03-25,27.6,32.8,24.9,0.0,56.1,45.2,22.2
2024-03-26,27.3,32.8,23.3,2.7,68.0,60.0,10.7
2024-03-27,28.5,33.8,25.4,8.0,60.1,59.5,15.1
2024-03-28,28.4,33.9,25.6,5.0,63.8,58.5,20.9
2024-03-29,28.9,33.8,25.7,2.0,58.1,53.8,22.2
2024-03-30,29.3,34.8,23.9,0.0,57.9,49.3,27.2
2024-03-31,29.5,35.0,25.8,0.0,56.6,46.1,18.1
2024-04-01,28.7,33.8,25.7,0.0,55.7,45.4,23.6
2024-04-02,28.2,33.8,25.2,0.0,51.8,39.8,19.2
2024-04-03,27.4,33.9,24.5,0.0,57.4,46.4,22.5
2024-04-04,27.6,32.1,25.0,1.9,58.8,49.6,20.4
2024-04-05,28.2,33.6,25.7,0.0,55.4,45.4,24.4
2024-04-06,27.4,32.3,24.8,1.5,59.8,50.5,23.1
2024-04-07,27.4,32.0,24.5,2.1,58.4,49.3,23.5
2024-04-08,26.8,32.7,22.8,0.0,59.1,46.8,24.6
2024-04-09,27.7,33.1,25.4,0.0,62.7,52.0,22.0
2024-04-10,28.2,33.4,25.9,0.5,54.7,45.5,16.5
2024-04-11,28.0,33.7,25.3,0.1,56.7,45.4,19.8
2024-04-12,28.5,34.1,24.4,0.0,57.5,42.6,21.3
2024-04-13,27.2,32.7,24.3,0.0,59.3,46.4,25.2
2024-04-14,28.1,33.0,26.2,1.7,56.4,47.4,20.2
2024-04-15,27.2,31.9,24.5,0.1,56.4,49.7,23.8
2024-04-16,28.8,34.8,24.6,0.0,59.3,45.7,24.7
2024-04-17,28.3,33.0,25.5,0.0,56.7,46.0,24.0
2024-04-18,29.3,34.4,26.3,0.0,53.3,44.5,20.2
2024-04-19,28.1,33.3,25.2,0.0,52.9,41.3,27.0
2024-04-20,28.4,34.5,26.4,0.0,50.5,38.6,20.5
2024-04-21,29.2,34.6,25.9,0.0,55.6,42.2,24.3
2024-04-22,30.2,35.5,27.3,0.3,52.7,43.8,22.6
2024-04-23,29.1,33.7,27.0,1.1,63.2,50.3,21.5
2024-04-24,29.3,34.6,27.3,1.3,56.2,50.0,13.5
2024-04-25,29.2,34.6,27.5,1.1,54.9,47.5,16.3
2024-04-26,29.0,34.0,26.2,0.2,52.4,41.8,24.6
2024-04-27,28.6,34.1,24.6,0.1,66.0,58.0,20.6
2024-04-28,29.9,34.1,28.2,0.6,49.0,45.0,21.7
2024-04-29,28.4,33.9,24.6,0.0,66.0,58.0,18.2
2024-04-30,29.8,35.4,26.9,0.0,54.6,43.2,20.4
2024-05-01,29.6,35.4,27.8,2.1,56.7,46.8,12.3
2024-05-02,27.9,34.9,26.1,0.0,52.6,42.9,22.9
2024-05-03,30.7,36.1,27.3,0.4,52.9,43.7,21.3
2024-05-04,29.7,35.2,26.6,0.2,58.4,44.9,21.4
2024-05-05,29.5,35.2,28.5,0.2,50.6,44.3,16.2
2024-05-06,30.6,36.2,28.0,0.3,52.6,45.6,20.9
2024-05-07,30.3,35.8,27.4,0.0,54.9,41.4,20.1
2024-05-08,29.3,34.7,27.8,1.1,48.1,44.3,19.7
2024-05-09,29.0,35.5,27.4,1.1,50.5,46.0,20.9
2024-05-10,28.3,34.5,27.5,3.4,47.8,45.8,13.8
2024-05-11,28.0,33.7,27.8,1.2,58.3,52.7,18.3
2024-05-12,29.8,35.0,28.9,0.1,53.8,47.0,21.1
2024-05-13,27.3,33.8,25.5,15.2,61.6,58.4,17.5
2024-05-14,25.6,31.1,27.9,1.4,88.8,74.2,12.1
2024-05-15,26.5,32.9,25.6,1.7,63.4,60.8,14.3
2024-05-16,27.3,34.2,26.8,4.8,61.6,57.8,16.8
2024-05-17,26.8,33.4,25.7,12.3,61.7,59.9,15.2
2024-05-18,27.7,33.5,27.1,1.1,61.3,56.0,10.5
2024-05-19,26.8,31.9,26.8,10.6,63.6,62.9,14.8
2024-05-20,26.9,32.2,26.7,2.9,62.2,54.9,18.4
2024-05-21,27.6,33.7,26.9,1.4,65.6,57.2,14.6
2024-05-22,28.7,34.2,27.7,1.4,55.9,51.2,12.9
2024-05-23,29.5,35.0,28.1,0.4,57.7,48.5,17.7
2024-05-24,28.7,34.2,27.9,1.7,64.6,55.9,14.8
2024-05-25,26.5,32.7,25.6,54.2,60.5,63.8,27.7
2024-05-26,23.9,26.2,25.5,62.6,62.7,72.5,29.8
2024-05-27,25.6,27.9,27.4,8.9,63.4,69.1,26.4
2024-05-28,25.5,28.6,26.6,6.0,61.8,67.7,28.6
2024-05-29,25.3,29.6,25.7,11.1,61.6,69.7,20.6
2024-05-30,27.1,31.8,27.2,0.2,63.3,60.8,11.4
2024-05-31,28.5,33.3,27.4,0.2,63.6,60.9,15.5
2024-06-01,29.0,33.7,27.0,0.9,64.8,62.2,14.6
2024-06-02,27.6,33.1,26.9,3.4,61.4,62.4,14.9
2024-06-03,27.9,31.5,27.1,6.2,63.2,66.2,16.6
2024-06-04,28.3,32.7,27.2,0.9,61.1,62.0,13.8
2024-06-05,26.7,31.7,25.6,10.9,63.9,71.2,10.8
2024-06-06,26.5,31.2,25.3,3.6,63.2,69.8,11.8
2024-06-07,26.8,31.1,25.6,21.6,60.0,68.1,11.0
2024-06-08,27.0,30.3,26.8,10.2,63.6,68.9,12.2
2024-06-09,27.6,32.6,26.3,5.5,62.7,66.3,14.0
2024-06-10,27.4,32.5,25.8,0.6,62.9,66.3,13.3
2024-06-11,28.5,32.2,27.5,0.2,63.5,64.8,9.4
2024-06-12,28.0,32.3,26.6,1.8,61.1,65.0,11.1
2024-06-13,28.4,32.3,27.9,2.9,63.3,65.9,12.2
2024-06-14,27.7,33.2,25.3,19.4,61.9,65.5,11.4
2024-06-15,27.0,31.9,25.4,10.1,65.3,69.4,11.4
2024-06-16,27.3,32.3,25.5,14.9,61.3,66.1,12.1
2024-06-17,26.9,31.0,25.6,5.7,65.8,72.7,11.3
2024-06-18,26.9,30.7,26.4,9.2,61.2,69.5,11.0
2024-06-19,27.3,32.6,25.0,17.4,62.3,67.6,11.1
2024-06-20,27.0,31.2,25.2,15.6,61.2,67.1,16.3
2024-06-21,26.9,31.9,25.6,9.0,61.5,69.6,18.1
2024-06-22,27.3,32.5,25.9,4.2,63.9,69.4,13.5
2024-06-23,25.8,30.2,25.0,17.4,61.7,69.6,13.9
2024-06-24,27.2,31.5,25.4,10.5,63.4,69.7,14.0
2024-06-25,27.6,31.5,26.1,0.4,62.7,63.2,22.6
2024-06-26,27.7,32.4,26.3,4.8,64.7,67.4,15.9
2024-06-27,27.2,30.9,26.7,1.6,62.5,65.1,23.5
2024-06-28,28.6,32.7,26.5,0.7,62.6,64.9,14.3
2024-06-29,27.3,32.3,25.7,14.3,62.3,63.1,11.7
2024-06-30,26.9,31.9,25.5,12.6,62.1,69.4,13.7
2024-07-01,27.5,31.1,25.9,5.6,66.6,72.9,11.6
2024-07-02,26.7,31.7,26.0,10.0,65.9,71.2,17.5
2024-07-03,28.0,33.5,26.0,3.5,66.6,67.1,18.7
2024-07-04,26.9,31.8,24.8,16.8,65.9,71.2,11.2
2024-07-05,26.6,29.7,24.9,14.6,67.5,75.5,8.2
2024-07-06,27.6,33.5,26.3,9.4,65.6,66.4,18.2
2024-07-07,26.6,32.5,25.5,11.0,66.6,69.7,15.9
2024-07-08,26.9,31.7,25.6,11.9,67.0,73.0,8.4
2024-07-09,27.1,31.8,25.7,16.2,65.5,71.9,12.5
2024-07-10,27.2,31.7,25.3,4.6,65.9,69.7,8.2
2024-07-11,25.7,31.3,24.5,35.0,64.2,71.0,10.8
2024-07-12,27.4,33.6,25.5,10.9,65.7,71.3,13.0
2024-07-13,26.9,31.0,25.2,8.2,64.9,67.6,18.7
2024-07-14,27.6,32.2,25.6,6.3,67.2,69.3,19.3
2024-07-15,26.3,30.5,25.4,8.0,66.4,72.2,15.5
2024-07-16,27.3,32.1,26.0,0.3,67.0,66.1,22.4
2024-07-17,25.8,30.3,25.7,12.2,65.3,73.7,7.7
2024-07-18,26.9,32.2,25.5,9.8,66.6,74.8,12.6
2024-07-19,26.2,30.8,25.4,17.1,64.6,71.0,19.7
2024-07-20,28.0,31.0,26.7,0.9,65.3,65.8,16.4
2024-07-21,26.5,30.2,26.3,30.8,64.9,71.4,25.1
2024-07-22,25.8,28.0,26.4,73.7,67.5,75.5,34.3
2024-07-23,25.2,26.8,25.6,69.5,64.4,72.8,36.3
2024-07-24,25.8,28.2,25.5,53.5,68.4,76.2,36.8
2024-07-25,26.1,28.5,26.1,8.8,65.2,70.9,35.9
2024-07-26,27.1,31.7,25.8,5.0,68.0,68.8,24.6
2024-07-27,27.2,31.6,25.3,1.2,67.5,69.5,13.7
2024-07-28,26.0,28.6,25.2,10.7,68.5,76.0,15.3
2024-07-29,26.9,30.1,25.6,1.6,66.1,70.4,16.1
2024-07-30,26.6,30.8,25.2,0.9,66.9,71.0,14.2
2024-07-31,26.8,30.8,25.2,4.7,65.3,71.0,11.6
2024-08-01,25.4,30.2,24.1,9.0,68.0,75.6,9.0
2024-08-02,25.0,29.9,23.8,13.1,68.1,73.6,10.5
2024-08-03,25.4,29.9,24.4,2.9,70.0,73.8,10.1
2024-08-04,25.7,29.6,25.8,8.6,67.9,72.5,15.1
2024-08-05,25.3,29.0,25.3,21.7,68.4,74.7,15.8
2024-08-06,26.5,30.1,26.8,5.6,68.1,70.8,20.4
2024-08-07,27.3,30.6,26.8,3.3,66.3,68.0,23.2
2024-08-08,26.9,29.8,26.6,14.2,68.1,71.9,23.2
2024-08-09,27.3,31.1,26.3,3.4,66.9,67.9,25.1
2024-08-10,25.0,28.5,25.1,6.6,68.0,75.5,20.6
2024-08-11,26.9,30.3,25.6,0.7,67.3,70.5,22.7
2024-08-12,27.9,31.6,26.5,0.9,67.1,66.2,19.3
2024-08-13,27.8,31.8,26.7,1.1,67.7,66.5,14.6
2024-08-14,27.5,32.4,26.5,5.0,67.8,73.5,18.0
2024-08-15,27.3,31.5,26.3,3.2,69.7,73.8,16.6
2024-08-16,27.2,31.2,25.8,0.0,68.2,71.2,13.8
2024-08-17,27.3,32.1,25.6,0.1,69.0,67.1,12.6
2024-08-18,27.2,31.2,25.7,0.1,67.7,65.4,11.0
2024-08-19,26.5,31.9,26.0,0.7,68.3,68.7,10.1
2024-08-20,26.6,31.8,25.6,2.7,65.9,68.6,8.1
2024-08-21,26.2,31.9,24.5,8.1,67.5,73.2,8.6
2024-08-22,27.7,31.9,26.0,0.6,66.7,68.1,8.9
2024-08-23,25.9,31.1,24.7,18.3,67.8,75.5,5.7
2024-08-24,25.3,28.7,24.9,17.6,69.1,76.4,11.6
2024-08-25,26.2,30.5,25.5,12.1,69.0,74.4,11.3
2024-08-26,25.6,29.8,25.0,14.2,68.7,74.0,16.4
2024-08-27,25.7,29.8,25.1,40.2,68.5,73.5,21.1
2024-08-28,25.3,28.0,25.7,12.6,65.7,73.8,20.4
2024-08-29,26.2,29.4,26.3,16.6,69.2,75.5,15.4
2024-08-30,26.0,31.0,25.5,12.3,66.5,72.4,12.6
2024-08-31,26.5,30.9,25.3,2.6,70.0,72.7,8.6
2024-09-01,25.7,31.5,24.5,72.2,69.0,76.0,13.2
2024-09-02,24.9,26.9,25.7,72.6,71.4,78.1,29.5
2024-09-03,26.0,29.3,26.1,23.9,68.4,74.7,31.7
2024-09-04,25.1,28.0,26.0,30.9,71.7,77.7,32.3
2024-09-05,25.1,27.9,25.2,17.5,68.8,76.0,25.2
2024-09-06,26.9,30.2,25.5,3.6,70.3,74.2,12.7
2024-09-07,27.5,32.7,25.8,0.0,68.5,66.8,10.0
2024-09-08,27.0,31.5,25.9,0.1,70.5,67.3,13.4
2024-09-09,26.8,30.4,25.9,2.2,69.8,75.6,12.2
2024-09-10,26.8,30.8,25.3,15.1,72.0,74.4,22.3
2024-09-11,26.0,30.7,25.5,22.2,68.6,74.9,12.6
2024-09-12,26.0,30.6,25.2,19.4,72.0,78.4,22.1
2024-09-13,26.0,30.3,25.7,15.9,68.5,75.7,20.1
2024-09-14,26.3,30.6,25.4,21.6,70.7,77.5,14.8
2024-09-15,26.1,30.2,24.9,13.8,69.4,76.4,22.1
2024-09-16,26.4,29.6,26.0,10.3,71.6,75.1,19.4
2024-09-17,25.7,29.7,25.3,9.2,71.6,77.0,21.5
2024-09-18,25.2,29.2,25.0,20.7,69.5,76.5,23.7
2024-09-19,26.3,30.9,26.1,8.6,71.1,73.4,22.2
2024-09-20,25.8,29.7,24.9,6.1,70.7,73.4,20.0
2024-09-21,25.5,30.5,25.6,10.3,70.2,76.9,11.1
2024-09-22,25.9,30.8,24.9,6.2,70.7,76.3,11.0
2024-09-23,26.8,32.3,25.0,2.3,69.8,72.3,17.8
2024-09-24,26.3,31.8,24.8,9.7,68.7,76.0,15.7
2024-09-25,26.8,32.3,26.5,1.4,69.9,72.8,16.6
2024-09-26,26.8,32.3,26.6,3.7,69.6,70.8,15.8
